Z_PK,Z_ENT,Z_OPT,ZBRIGHTNESS,ZWALK,ZLATITUDE,ZLONGITUDE,ZTIMESTAMP
5095,1,1,12,,57.1481018560539,-2.09968459792631,476907594.999994
5096,1,1,9,,57.1481018560539,-2.09968459792631,476907594.999994
5097,1,1,12,,57.1481018560539,-2.09968459792631,476907594.999994
5098,1,1,13,,57.1481018560539,-2.09968459792631,476907594.999994
5099,1,1,12,,57.1481018560539,-2.09968459792631,476907594.999994
5100,1,1,13,,57.1481018560539,-2.09968459792631,476907594.999994
5101,1,1,13,,57.1481018560539,-2.09968459792631,476907594.999994
5102,1,1,16,,57.1481018560539,-2.09968459792631,476907594.999994
5103,1,1,9,,57.1481633792232,-2.09952928126054,476907604.999994
5104,1,1,18,,57.1481633792232,-2.09952928126054,476907604.999994
5105,1,1,17,,57.1481633792232,-2.09952928126054,476907604.999994
5106,1,1,17,,57.1481633792232,-2.09952928126054,476907604.999994
5107,1,1,18,,57.1481633792232,-2.09952928126054,476907604.999994
5108,1,1,17,,57.1481633792232,-2.09952928126054,476907604.999994
5109,1,1,17,,57.1481633792232,-2.09952928126054,476907604.999994
5110,1,1,18,,57.1481633792232,-2.09952928126054,476907604.999994
5111,1,1,17,,57.1481633792232,-2.09952928126054,476907604.999994
5112,1,1,12,,57.1481633792232,-2.09952928126054,476907604.999994
5113,1,1,15,,57.1481633792232,-2.09952928126054,476907604.999994
5114,1,1,14,,57.1481633792232,-2.09952928126054,476907604.999994
5115,1,1,14,,57.1481633792232,-2.09952928126054,476907604.999994
5116,1,1,9,,57.1481633792232,-2.09952928126054,476907604.999994
5117,1,1,12,,57.1482259920399,-2.09940137341814,476907611.999994
5118,1,1,10,,57.1482259920399,-2.09940137341814,476907611.999994
5119,1,1,15,,57.1482259920399,-2.09940137341814,476907611.999994
5120,1,1,10,,57.1482259920399,-2.09940137341814,476907611.999994
5121,1,1,12,,57.1482259920399,-2.09940137341814,476907611.999994
5122,1,1,15,,57.1482259920399,-2.09940137341814,476907611.999994
5123,1,1,12,,57.1482259920399,-2.09940137341814,476907611.999994
5124,1,1,12,,57.1482259920399,-2.09940137341814,476907611.999994
5125,1,1,12,,57.1482259920399,-2.09940137341814,476907611.999994
5126,1,1,10,,57.1482259920399,-2.09940137341814,476907611.999994
5127,1,1,9,,57.1482259920399,-2.09940137341814,476907611.999994
5128,1,1,9,,57.1482259920399,-2.09940137341814,476907611.999994
5129,1,1,9,,57.1482259920399,-2.09940137341814,476907611.999994
5130,1,1,14,,57.1482259920399,-2.09940137341814,476907611.999994
5131,1,1,12,,57.1482259920399,-2.09940137341814,476907611.999994
5132,1,1,15,,57.1482895687755,-2.09928159602182,476907619.999994
5133,1,1,9,,57.1482895687755,-2.09928159602182,476907619.999994
5134,1,1,15,,57.1482895687755,-2.09928159602182,476907619.999994
5135,1,1,12,,57.1482895687755,-2.09928159602182,476907619.999994
5136,1,1,15,,57.1482895687755,-2.09928159602182,476907619.999994
5137,1,1,10,,57.1482895687755,-2.09928159602182,476907619.999994
5138,1,1,9,,57.1482895687755,-2.09928159602182,476907619.999994
5139,1,1,9,,57.1482895687755,-2.09928159602182,476907619.999994
5140,1,1,14,,57.1482895687755,-2.09928159602182,476907619.999994
5141,1,1,14,,57.1482895687755,-2.09928159602182,476907619.999994
5142,1,1,12,,57.1482895687755,-2.09928159602182,476907619.999994
5143,1,1,12,,57.1482895687755,-2.09928159602182,476907619.999994
5144,1,1,11,,57.1482895687755,-2.09928159602182,476907619.999994
5145,1,1,12,,57.1482895687755,-2.09928159602182,476907619.999994
5146,1,1,11,,57.1482895687755,-2.09928159602182,476907619.999994
5147,1,1,9,,57.148335836881,-2.09913206286924,476907626.999993
5148,1,1,9,,57.148335836881,-2.09913206286924,476907626.999993
5149,1,1,7,,57.148335836881,-2.09913206286924,476907626.999993
5150,1,1,11,,57.148335836881,-2.09913206286924,476907626.999993
5151,1,1,11,,57.148335836881,-2.09913206286924,476907626.999993
5152,1,1,11,,57.148335836881,-2.09913206286924,476907626.999993
5153,1,1,9,,57.148335836881,-2.09913206286924,476907626.999993
5154,1,1,11,,57.148335836881,-2.09913206286924,476907626.999993
5155,1,1,11,,57.148335836881,-2.09913206286924,476907626.999993
5156,1,1,7,,57.148335836881,-2.09913206286924,476907626.999993
5157,1,1,6,,57.148335836881,-2.09913206286924,476907626.999993
5158,1,1,6,,57.148335836881,-2.09913206286924,476907626.999993
5159,1,1,4,,57.148335836881,-2.09913206286924,476907626.999993
5160,1,1,4,,57.148335836881,-2.09913206286924,476907626.999993
5161,1,1,9,,57.148335836881,-2.09913206286924,476907626.999993
5162,1,1,9,,57.148335836881,-2.09913206286924,476907626.999993
5163,1,1,7,,57.148335836881,-2.09913206286924,476907626.999993
5164,1,1,9,,57.148335836881,-2.09913206286924,476907626.999993
5165,1,1,4,,57.148335836881,-2.09913206286924,476907626.999993
5166,1,1,6,,57.148335836881,-2.09913206286924,476907626.999993
5167,1,1,4,,57.1484083403434,-2.09901630878644,476907636.999995
5168,1,1,4,,57.1484083403434,-2.09901630878644,476907636.999995
5169,1,1,4,,57.1484083403434,-2.09901630878644,476907636.999995
5170,1,1,9,,57.1484083403434,-2.09901630878644,476907636.999995
5171,1,1,4,,57.1484083403434,-2.09901630878644,476907636.999995
5172,1,1,7,,57.1484083403434,-2.09901630878644,476907636.999995
5173,1,1,4,,57.1484083403434,-2.09901630878644,476907636.999995
5174,1,1,7,,57.1484083403434,-2.09901630878644,476907636.999995
5175,1,1,7,,57.1484083403434,-2.09901630878644,476907636.999995
5176,1,1,7,,57.1484083403434,-2.09901630878644,476907636.999995
5177,1,1,9,,57.1484083403434,-2.09901630878644,476907636.999995
5178,1,1,9,,57.1484083403434,-2.09901630878644,476907636.999995
5179,1,1,9,,57.1484083403434,-2.09901630878644,476907636.999995
5180,1,1,7,,57.1484083403434,-2.09901630878644,476907636.999995
5181,1,1,9,,57.1484083403434,-2.09901630878644,476907636.999995
5182,1,1,7,,57.1484083403434,-2.09901630878644,476907636.999995
5183,1,1,11,,57.1484083403434,-2.09901630878644,476907636.999995
5184,1,1,11,,57.1484083403434,-2.09901630878644,476907636.999995
5185,1,1,9,,57.1484852023955,-2.09890726022618,476907645.999995
5186,1,1,12,,57.1484852023955,-2.09890726022618,476907645.999995
5187,1,1,7,,57.1484852023955,-2.09890726022618,476907645.999995
5188,1,1,4,,57.1484852023955,-2.09890726022618,476907645.999995
5189,1,1,10,,57.1484852023955,-2.09890726022618,476907645.999995
5190,1,1,6,,57.1484852023955,-2.09890726022618,476907645.999995
5191,1,1,9,,57.1484852023955,-2.09890726022618,476907645.999995
5192,1,1,12,,57.1484852023955,-2.09890726022618,476907645.999995
5193,1,1,10,,57.1484852023955,-2.09890726022618,476907645.999995
5194,1,1,6,,57.1484852023955,-2.09890726022618,476907645.999995
5195,1,1,8,,57.1484852023955,-2.09890726022618,476907645.999995
5196,1,1,8,,57.1484852023955,-2.09890726022618,476907645.999995
5197,1,1,9,,57.1484852023955,-2.09890726022618,476907645.999995
5198,1,1,9,,57.1484852023955,-2.09890726022618,476907645.999995
5199,1,1,8,,57.1484977752502,-2.09873995743887,476907652.999994
5200,1,1,9,,57.1484977752502,-2.09873995743887,476907652.999994
5201,1,1,7,,57.1484977752502,-2.09873995743887,476907652.999994
5202,1,1,9,,57.1484977752502,-2.09873995743887,476907652.999994
5203,1,1,7,,57.1484977752502,-2.09873995743887,476907652.999994
5204,1,1,7,,57.1484977752502,-2.09873995743887,476907652.999994
5205,1,1,6,,57.1484977752502,-2.09873995743887,476907652.999994
5206,1,1,5,,57.1484977752502,-2.09873995743887,476907652.999994
5207,1,1,6,,57.1484977752502,-2.09873995743887,476907652.999994
5208,1,1,15,,57.1484977752502,-2.09873995743887,476907652.999994
5209,1,1,14,,57.1484977752502,-2.09873995743887,476907652.999994
5210,1,1,9,,57.1484977752502,-2.09873995743887,476907652.999994
5211,1,1,10,,57.1484977752502,-2.09873995743887,476907652.999994
5212,1,1,14,,57.1484977752502,-2.09873995743887,476907652.999994
5213,1,1,14,,57.1484831907387,-2.0985743310322,476907659.999995
5214,1,1,17,,57.1484831907387,-2.0985743310322,476907659.999995
5215,1,1,13,,57.1484831907387,-2.0985743310322,476907659.999995
5216,1,1,17,,57.1484831907387,-2.0985743310322,476907659.999995
5217,1,1,17,,57.1484831907387,-2.0985743310322,476907659.999995
5218,1,1,17,,57.1484831907387,-2.0985743310322,476907659.999995
5219,1,1,13,,57.1484831907387,-2.0985743310322,476907659.999995
5220,1,1,13,,57.1484831907387,-2.0985743310322,476907659.999995
5221,1,1,12,,57.1484831907387,-2.0985743310322,476907659.999995
5222,1,1,13,,57.1484831907387,-2.0985743310322,476907659.999995
5223,1,1,13,,57.1484831907387,-2.0985743310322,476907659.999995
5224,1,1,12,,57.1484831907387,-2.0985743310322,476907659.999995
5225,1,1,13,,57.1484831907387,-2.0985743310322,476907659.999995
5226,1,1,13,,57.1484831907387,-2.0985743310322,476907659.999995
5227,1,1,17,,57.1484831907387,-2.0985743310322,476907659.999995
5228,1,1,10,,57.1484831907387,-2.0985743310322,476907659.999995
5229,1,1,12,,57.1484831907387,-2.0985743310322,476907659.999995
5230,1,1,17,,57.1484831907387,-2.0985743310322,476907659.999995
5231,1,1,17,,57.1484831907387,-2.0985743310322,476907659.999995
5232,1,1,18,,57.1484831907387,-2.0985743310322,476907659.999995
5233,1,1,15,,57.1484195301841,-2.09844298660951,476907669.999994
5234,1,1,10,,57.1484195301841,-2.09844298660951,476907669.999994
5235,1,1,15,,57.1484195301841,-2.09844298660951,476907669.999994
5236,1,1,17,,57.1484195301841,-2.09844298660951,476907669.999994
5237,1,1,10,,57.1484195301841,-2.09844298660951,476907669.999994
5238,1,1,13,,57.1484195301841,-2.09844298660951,476907669.999994
5239,1,1,18,,57.1484195301841,-2.09844298660951,476907669.999994
5240,1,1,17,,57.1484195301841,-2.09844298660951,476907669.999994
5241,1,1,17,,57.1484195301841,-2.09844298660951,476907669.999994
5242,1,1,18,,57.1484195301841,-2.09844298660951,476907669.999994
5243,1,1,13,,57.1484195301841,-2.09844298660951,476907669.999994
5244,1,1,15,,57.1484195301841,-2.09844298660951,476907669.999994
5245,1,1,13,,57.1484195301841,-2.09844298660951,476907669.999994
5246,1,1,18,,57.1484195301841,-2.09844298660951,476907669.999994
5247,1,1,13,,57.1484195301841,-2.09844298660951,476907669.999994
5248,1,1,17,,57.1484195301841,-2.09844298660951,476907669.999994
5249,1,1,18,,57.1484195301841,-2.09844298660951,476907669.999994
5250,1,1,18,,57.1484195301841,-2.09844298660951,476907669.999994
5251,1,1,20,,57.1484195301841,-2.09844298660951,476907669.999994
5252,1,1,21,,57.1484195301841,-2.09844298660951,476907669.999994
5253,1,1,16,,57.1484195301841,-2.09844298660951,476907669.999994
5254,1,1,18,,57.1484195301841,-2.09844298660951,476907669.999994
5255,1,1,21,,57.1484195301841,-2.09844298660951,476907669.999994
5256,1,1,21,,57.1484195301841,-2.09844298660951,476907669.999994
5257,1,1,21,,57.1484195301841,-2.09844298660951,476907669.999994
5258,1,1,21,,57.1484195301841,-2.09844298660951,476907669.999994
5259,1,1,21,,57.1484195301841,-2.09844298660951,476907669.999994
5260,1,1,21,,57.1484195301841,-2.09844298660951,476907669.999994
5261,1,1,19,,57.1484195301841,-2.09844298660951,476907669.999994
5262,1,1,24,,57.1484195301841,-2.09844298660951,476907669.999994
5263,1,1,24,,57.148347697274,-2.09831600077646,476907684.999995
5264,1,1,24,,57.148347697274,-2.09831600077646,476907684.999995
5265,1,1,27,,57.148347697274,-2.09831600077646,476907684.999995
5266,1,1,26,,57.148347697274,-2.09831600077646,476907684.999995
5267,1,1,18,,57.148347697274,-2.09831600077646,476907684.999995
5268,1,1,18,,57.148347697274,-2.09831600077646,476907684.999995
5269,1,1,24,,57.148347697274,-2.09831600077646,476907684.999995
5270,1,1,19,,57.148347697274,-2.09831600077646,476907684.999995
5271,1,1,22,,57.148347697274,-2.09831600077646,476907684.999995
5272,1,1,15,,57.148347697274,-2.09831600077646,476907684.999995
5273,1,1,19,,57.148347697274,-2.09831600077646,476907684.999995
5274,1,1,13,,57.148347697274,-2.09831600077646,476907684.999995
5275,1,1,13,,57.148347697274,-2.09831600077646,476907684.999995
5276,1,1,13,,57.148347697274,-2.09831600077646,476907684.999995
5277,1,1,15,,57.1482819412436,-2.0981995761414,476907691.999994
5278,1,1,15,,57.1482819412436,-2.0981995761414,476907691.999994
5279,1,1,17,,57.1482819412436,-2.0981995761414,476907691.999994
5280,1,1,20,,57.1482819412436,-2.0981995761414,476907691.999994
5281,1,1,21,,57.1482819412436,-2.0981995761414,476907691.999994
5282,1,1,24,,57.1482819412436,-2.0981995761414,476907691.999994
5283,1,1,16,,57.1482819412436,-2.0981995761414,476907691.999994
5284,1,1,18,,57.1482819412436,-2.0981995761414,476907691.999994
5285,1,1,15,,57.1482819412436,-2.0981995761414,476907691.999994
5286,1,1,10,,57.1482819412436,-2.0981995761414,476907691.999994
5287,1,1,15,,57.1482819412436,-2.0981995761414,476907691.999994
5288,1,1,15,,57.1482819412436,-2.0981995761414,476907691.999994
5289,1,1,15,,57.1482819412436,-2.0981995761414,476907691.999994
5290,1,1,12,,57.1482819412436,-2.0981995761414,476907691.999994
5291,1,1,15,,57.1482819412436,-2.0981995761414,476907691.999994
5292,1,1,17,,57.1482819412436,-2.0981995761414,476907691.999994
5293,1,1,13,,57.1482133772756,-2.09807770326929,476907699.999994
5294,1,1,19,,57.1482133772756,-2.09807770326929,476907699.999994
5295,1,1,18,,57.1482133772756,-2.09807770326929,476907699.999994
5296,1,1,15,,57.1482133772756,-2.09807770326929,476907699.999994
5297,1,1,13,,57.1482133772756,-2.09807770326929,476907699.999994
5298,1,1,15,,57.1482133772756,-2.09807770326929,476907699.999994
5299,1,1,13,,57.1482133772756,-2.09807770326929,476907699.999994
5300,1,1,15,,57.1482133772756,-2.09807770326929,476907699.999994
5301,1,1,13,,57.1482133772756,-2.09807770326929,476907699.999994
5302,1,1,18,,57.1482133772756,-2.09807770326929,476907699.999994
5303,1,1,21,,57.1482133772756,-2.09807770326929,476907699.999994
5304,1,1,20,,57.1482133772756,-2.09807770326929,476907699.999994
5305,1,1,20,,57.1482133772756,-2.09807770326929,476907699.999994
5306,1,1,24,,57.1482133772756,-2.09807770326929,476907699.999994
5307,1,1,23,,57.1482133772756,-2.09807770326929,476907699.999994
5308,1,1,24,,57.1482133772756,-2.09807770326929,476907699.999994
5309,1,1,15,,57.1482133772756,-2.09807770326929,476907699.999994
5310,1,1,7,,57.1482133772756,-2.09807770326929,476907699.999994
5311,1,1,17,,57.1482133772756,-2.09807770326929,476907699.999994
5312,1,1,18,,57.1482133772756,-2.09807770326929,476907699.999994
5313,1,1,18,,57.1482133772756,-2.09807770326929,476907699.999994
5314,1,1,18,,57.1482133772756,-2.09807770326929,476907699.999994
5315,1,1,14,,57.1482133772756,-2.09807770326929,476907699.999994
5316,1,1,15,,57.1482133772756,-2.09807770326929,476907699.999994
5317,1,1,17,,57.1482133772756,-2.09807770326929,476907699.999994
5318,1,1,13,,57.1482133772756,-2.09807770326929,476907699.999994
5319,1,1,10,,57.1482133772756,-2.09807770326929,476907699.999994
5320,1,1,15,,57.1482133772756,-2.09807770326929,476907699.999994
5321,1,1,1,,57.1482133772756,-2.09807770326929,476907699.999994
5322,1,1,3,,57.1482133772756,-2.09807770326929,476907699.999994
5323,1,1,3,,57.1482133772756,-2.09807770326929,476907699.999994
5324,1,1,7,,57.1482133772756,-2.09807770326929,476907699.999994
5325,1,1,17,,57.1482133772756,-2.09807770326929,476907699.999994
5326,1,1,21,,57.1482133772756,-2.09807770326929,476907699.999994
5327,1,1,24,,57.1482133772756,-2.09807770326929,476907699.999994
5328,1,1,17,,57.1482133772756,-2.09807770326929,476907699.999994
5329,1,1,10,,57.1482133772756,-2.09807770326929,476907699.999994
5330,1,1,10,,57.1482133772756,-2.09807770326929,476907699.999994
5331,1,1,6,,57.1482133772756,-2.09807770326929,476907699.999994
5332,1,1,4,,57.1482133772756,-2.09807770326929,476907699.999994
5333,1,1,3,,57.1482133772756,-2.09807770326929,476907699.999994
5334,1,1,9,,57.1482133772756,-2.09807770326929,476907699.999994
5335,1,1,6,,57.1482133772756,-2.09807770326929,476907699.999994
5336,1,1,11,,57.1482133772756,-2.09807770326929,476907699.999994
5337,1,1,7,,57.1482133772756,-2.09807770326929,476907699.999994
5338,1,1,9,,57.1482133772756,-2.09807770326929,476907699.999994
5339,1,1,12,,57.1482133772756,-2.09807770326929,476907699.999994
5340,1,1,18,,57.1482133772756,-2.09807770326929,476907699.999994
5341,1,1,15,,57.1482133772756,-2.09807770326929,476907699.999994
5342,1,1,13,,57.1482133772756,-2.09807770326929,476907699.999994
5343,1,1,13,,57.1482133772756,-2.09807770326929,476907699.999994
5344,1,1,11,,57.1482133772756,-2.09807770326929,476907699.999994
5345,1,1,17,,57.1482133772756,-2.09807770326929,476907699.999994
5346,1,1,15,,57.1482133772756,-2.09807770326929,476907699.999994
5347,1,1,18,,57.1482133772756,-2.09807770326929,476907699.999994
5348,1,1,23,,57.1482133772756,-2.09807770326929,476907699.999994
5349,1,1,23,,57.1482133772756,-2.09807770326929,476907699.999994
5350,1,1,18,,57.1482133772756,-2.09807770326929,476907699.999994
5351,1,1,20,,57.1482133772756,-2.09807770326929,476907699.999994
5352,1,1,17,,57.1482133772756,-2.09807770326929,476907699.999994
5353,1,1,18,,57.1482133772756,-2.09807770326929,476907699.999994
5354,1,1,15,,57.1482133772756,-2.09807770326929,476907699.999994
5355,1,1,15,,57.1482133772756,-2.09807770326929,476907699.999994
5356,1,1,17,,57.1482133772756,-2.09807770326929,476907699.999994
5357,1,1,9,,57.1482133772756,-2.09807770326929,476907699.999994
5358,1,1,11,,57.1482133772756,-2.09807770326929,476907699.999994
5359,1,1,11,,57.1482133772756,-2.09807770326929,476907699.999994
5360,1,1,12,,57.1482133772756,-2.09807770326929,476907699.999994
5361,1,1,17,,57.1482133772756,-2.09807770326929,476907699.999994
5362,1,1,17,,57.1482133772756,-2.09807770326929,476907699.999994
5363,1,1,20,,57.1482133772756,-2.09807770326929,476907699.999994
5364,1,1,22,,57.1482133772756,-2.09807770326929,476907699.999994
5365,1,1,25,,57.1482133772756,-2.09807770326929,476907699.999994
5366,1,1,14,,57.1482133772756,-2.09807770326929,476907699.999994
5367,1,1,21,,57.1482133772756,-2.09807770326929,476907699.999994
5368,1,1,21,,57.1482133772756,-2.09807770326929,476907699.999994
5369,1,1,15,,57.1482133772756,-2.09807770326929,476907699.999994
5370,1,1,7,,57.1482133772756,-2.09807770326929,476907699.999994
5371,1,1,18,,57.1481676120843,-2.0979080535491,476907738.999994
5372,1,1,26,,57.1481676120843,-2.0979080535491,476907738.999994
5373,1,1,28,,57.1481676120843,-2.0979080535491,476907738.999994
5374,1,1,22,,57.1481676120843,-2.0979080535491,476907738.999994
5375,1,1,20,,57.1481676120843,-2.0979080535491,476907738.999994
5376,1,1,14,,57.1481676120843,-2.0979080535491,476907738.999994
5377,1,1,15,,57.1481676120843,-2.0979080535491,476907738.999994
5378,1,1,14,,57.1481676120843,-2.0979080535491,476907738.999994
5379,1,1,12,,57.1481676120843,-2.0979080535491,476907738.999994
5380,1,1,15,,57.1481676120843,-2.0979080535491,476907738.999994
5381,1,1,12,,57.1481676120843,-2.0979080535491,476907738.999994
5382,1,1,12,,57.1481676120843,-2.0979080535491,476907738.999994
5383,1,1,12,,57.1481676120843,-2.0979080535491,476907738.999994
5384,1,1,12,,57.1481676120843,-2.0979080535491,476907738.999994
